container,pid,model,title,identifier,createdDate,description,fulltext,rdf_downloaded,tei_downloaded,lido_downloaded,image_downloaded
objekte,info:fedora/o:km.9932,info:fedora/cm:LIDO,Schlüssel KM-O.636-7,o:km.9932,2016,"Type: Diebswerkzeuge | Type: Varia | Type: Uhrentasche | Description: Schlüssel aus Stahl | Material: Stahl | Dimensions: height: 1,4 cm, width: 9,6 cm, depth: 3,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.636-7","Schlüssel KM-O.636-7 Type: Diebswerkzeuge | Type: Varia | Type: Uhrentasche | Description: Schlüssel aus Stahl | Material: Stahl | Dimensions: height: 1,4 cm, width: 9,6 cm, depth: 3,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.636-7",False,False,True,True
objekte,info:fedora/o:km.9935,info:fedora/cm:LIDO,Schädeldecke KM-O.638-1,o:km.9935,2016,"Type: Wildererobjekte | Type: Forensische Medizin | Type: Knochen | Description: Schädeldecke, Jahr 1920 | Material: Menschlicher Knochen | Dimensions: height: 9,5 cm, width: 15,7 cm, depth: 14,5 cm | Condition: fester haftende Verschmutzung, Schädeldecke beschädigt | Museum ID: KM-O.638-1","Schädeldecke KM-O.638-1 Type: Wildererobjekte | Type: Forensische Medizin | Type: Knochen | Description: Schädeldecke, Jahr 1920 | Material: Menschlicher Knochen | Dimensions: height: 9,5 cm, width: 15,7 cm, depth: 14,5 cm | Condition: fester haftende Verschmutzung, Schädeldecke beschädigt | Museum ID: KM-O.638-1",False,False,True,True
objekte,info:fedora/o:km.9933,info:fedora/cm:LIDO,Schlüssel KM-O.636-8,o:km.9933,2016,"Type: Diebswerkzeuge | Type: Varia | Type: Uhrentasche | Description: Schlüssel aus Stahl | Material: Stahl | Dimensions: height: 1,0 cm, width: 13,5 cm, depth: 4,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.636-8","Schlüssel KM-O.636-8 Type: Diebswerkzeuge | Type: Varia | Type: Uhrentasche | Description: Schlüssel aus Stahl | Material: Stahl | Dimensions: height: 1,0 cm, width: 13,5 cm, depth: 4,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.636-8",False,False,True,True
objekte,info:fedora/o:km.9938,info:fedora/cm:LIDO,Münzen KM-O.648-10,o:km.9938,2016,"Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 1,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-10","Münzen KM-O.648-10 Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 1,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-10",False,False,True,True
objekte,info:fedora/o:km.9936,info:fedora/cm:LIDO,Knochensplitter KM-O.638-2,o:km.9936,2016,"Type: Wildererobjekte | Type: Forensische Medizin | Type: Waffen | Type: Knochen | Description: Knochensplitter samt Projektil, Jahr 1920 | Material: Menschlicher Knochen | Dimensions: height: 2,0 cm, width: 7,5 cm, depth: 7,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.638-2","Knochensplitter KM-O.638-2 Type: Wildererobjekte | Type: Forensische Medizin | Type: Waffen | Type: Knochen | Description: Knochensplitter samt Projektil, Jahr 1920 | Material: Menschlicher Knochen | Dimensions: height: 2,0 cm, width: 7,5 cm, depth: 7,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.638-2",False,False,True,True
objekte,info:fedora/o:km.9939,info:fedora/cm:LIDO,Münzen KM-O.648-11,o:km.9939,2016,"Type: Varia | Type: Münze | Description: Falsifikat einer Spielmarke | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-11","Münzen KM-O.648-11 Type: Varia | Type: Münze | Description: Falsifikat einer Spielmarke | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-11",False,False,True,True
objekte,info:fedora/o:km.9940,info:fedora/cm:LIDO,Münzen KM-O.648-12,o:km.9940,2016,"Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-12","Münzen KM-O.648-12 Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-12",False,False,True,True
objekte,info:fedora/o:km.9937,info:fedora/cm:LIDO,Münzen KM-O.648-1,o:km.9937,2016,"Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,2 cm, diameter: 2,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-1","Münzen KM-O.648-1 Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,2 cm, diameter: 2,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-1",False,False,True,True
objekte,info:fedora/o:km.9942,info:fedora/cm:LIDO,Münzen KM-O.648-2,o:km.9942,2016,"Type: Varia | Type: Münze | Description: Falsifikat einer Münze 1893 | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-2","Münzen KM-O.648-2 Type: Varia | Type: Münze | Description: Falsifikat einer Münze 1893 | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-2",False,False,True,True
objekte,info:fedora/o:km.9941,info:fedora/cm:LIDO,Münzen KM-O.648-13,o:km.9941,2016,"Type: Varia | Type: Münze | Description: 3 Falsifikate einer Rabattmarke | Material: Metall | Dimensions: height: 0,1 cm, diameter: 1,9 cm, count: 3 number | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-13","Münzen KM-O.648-13 Type: Varia | Type: Münze | Description: 3 Falsifikate einer Rabattmarke | Material: Metall | Dimensions: height: 0,1 cm, diameter: 1,9 cm, count: 3 number | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-13",False,False,True,True
objekte,info:fedora/o:km.9944,info:fedora/cm:LIDO,Münzen KM-O.648-4,o:km.9944,2016,"Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 1,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-4","Münzen KM-O.648-4 Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 1,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-4",False,False,True,True
objekte,info:fedora/o:km.9943,info:fedora/cm:LIDO,Münzen KM-O.648-3,o:km.9943,2016,"Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 1,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-3","Münzen KM-O.648-3 Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 1,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-3",False,False,True,True
objekte,info:fedora/o:km.9945,info:fedora/cm:LIDO,Münzen KM-O.648-5,o:km.9945,2016,"Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-5","Münzen KM-O.648-5 Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-5",False,False,True,True
objekte,info:fedora/o:km.9946,info:fedora/cm:LIDO,Münzen KM-O.648-6,o:km.9946,2016,"Type: Varia | Type: Münze | Description: Falsifikat eines Jeton | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-6","Münzen KM-O.648-6 Type: Varia | Type: Münze | Description: Falsifikat eines Jeton | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-6",False,False,True,True
objekte,info:fedora/o:km.9948,info:fedora/cm:LIDO,Münzen KM-O.648-8,o:km.9948,2016,"Type: Varia | Type: Münze | Description: Falsifikat einer Spielmarke | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-8","Münzen KM-O.648-8 Type: Varia | Type: Münze | Description: Falsifikat einer Spielmarke | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-8",False,False,True,True
objekte,info:fedora/o:km.9949,info:fedora/cm:LIDO,Münzen KM-O.648-9,o:km.9949,2016,"Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-9","Münzen KM-O.648-9 Type: Varia | Type: Münze | Description: Falsifikat einer Münze | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-9",False,False,True,True
objekte,info:fedora/o:km.9950,info:fedora/cm:LIDO,Sense KM-O.649-1,o:km.9950,2016,"Type: Falsifikate | Type: Sense | Description: Sense, gefälschte Marke, Stiel fehlt, Jahr 1912 | Material: Stahl | Dimensions: height: 5,5 cm, width: 65,3 cm, depth: 9,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.649-1","Sense KM-O.649-1 Type: Falsifikate | Type: Sense | Description: Sense, gefälschte Marke, Stiel fehlt, Jahr 1912 | Material: Stahl | Dimensions: height: 5,5 cm, width: 65,3 cm, depth: 9,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.649-1",False,False,True,True
objekte,info:fedora/o:km.9951,info:fedora/cm:LIDO,Sense KM-O.649-2,o:km.9951,2016,"Type: Falsifikate | Type: Sense | Description: Sense, gefälschte Marke, Stiel fehlt, Jahr 1912 | Material: Stahl | Dimensions: height: 6,9 cm, width: 70,1 cm, depth: 10,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.649-2","Sense KM-O.649-2 Type: Falsifikate | Type: Sense | Description: Sense, gefälschte Marke, Stiel fehlt, Jahr 1912 | Material: Stahl | Dimensions: height: 6,9 cm, width: 70,1 cm, depth: 10,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.649-2",False,False,True,True
objekte,info:fedora/o:km.9952,info:fedora/cm:LIDO,Sense KM-O.649-3,o:km.9952,2016,"Type: Falsifikate | Type: Sense | Description: Sense, gefälschte Marke, Stiel fehlt, Jahr 1912 | Material: Stahl | Dimensions: height: 5,4 cm, width: 64,5 cm, depth: 12,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.649-3","Sense KM-O.649-3 Type: Falsifikate | Type: Sense | Description: Sense, gefälschte Marke, Stiel fehlt, Jahr 1912 | Material: Stahl | Dimensions: height: 5,4 cm, width: 64,5 cm, depth: 12,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.649-3",False,False,True,True
objekte,info:fedora/o:km.9953,info:fedora/cm:LIDO,Sense KM-O.649-4,o:km.9953,2016,"Type: Varia | Type: Sense | Description: Sense, gefälschte Marke, Stiel fehlt, Jahr 1912 | Material: Stahl | Dimensions: height: 5,4 cm, width: 65,3 cm, depth: 11,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.649-4","Sense KM-O.649-4 Type: Varia | Type: Sense | Description: Sense, gefälschte Marke, Stiel fehlt, Jahr 1912 | Material: Stahl | Dimensions: height: 5,4 cm, width: 65,3 cm, depth: 11,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.649-4",False,False,True,True
objekte,info:fedora/o:km.9947,info:fedora/cm:LIDO,Münzen KM-O.648-7,o:km.9947,2016,"Type: Varia | Type: Münze | Description: Falsifikat eines Jeton | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-7","Münzen KM-O.648-7 Type: Varia | Type: Münze | Description: Falsifikat eines Jeton | Material: Metall | Dimensions: height: 0,1 cm, diameter: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.648-7",False,False,True,True
objekte,info:fedora/o:km.9955,info:fedora/cm:LIDO,Totschläger KM-O.668-1,o:km.9955,2016,"Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 3,0 cm, width: 44,5 cm, depth: 5,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-1","Totschläger KM-O.668-1 Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 3,0 cm, width: 44,5 cm, depth: 5,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-1",False,False,True,True
objekte,info:fedora/o:km.9957,info:fedora/cm:LIDO,Totschläger KM-O.668-3,o:km.9957,2016,"Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 2,8 cm, width: 47,2 cm, depth: 4,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-3","Totschläger KM-O.668-3 Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 2,8 cm, width: 47,2 cm, depth: 4,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-3",False,False,True,True
objekte,info:fedora/o:km.9954,info:fedora/cm:LIDO,Hammer KM-O.649-5,o:km.9954,2016,"Type: Falsifikate | Type: Handwerkzeug | Description: Prägehammer mit Holzgriff, Jahr 1912 | Material: Stahl, Holz | Dimensions: height: 5,0 cm, width: 33,3 cm, depth: 14,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.649-5","Hammer KM-O.649-5 Type: Falsifikate | Type: Handwerkzeug | Description: Prägehammer mit Holzgriff, Jahr 1912 | Material: Stahl, Holz | Dimensions: height: 5,0 cm, width: 33,3 cm, depth: 14,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.649-5",False,False,True,True
objekte,info:fedora/o:km.9958,info:fedora/cm:LIDO,Totschläger KM-O.668-4,o:km.9958,2016,"Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 2,6 cm, width: 47,2 cm, depth: 4,3 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-4","Totschläger KM-O.668-4 Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 2,6 cm, width: 47,2 cm, depth: 4,3 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-4",False,False,True,True
objekte,info:fedora/o:km.9956,info:fedora/cm:LIDO,Totschläger KM-O.668-2,o:km.9956,2016,"Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 3,4 cm, width: 48,5 cm, depth: 5,5 cm | Condition: fester haftende Verschmutzung, Lederfutteral aufgerissen | Museum ID: KM-O.668-2","Totschläger KM-O.668-2 Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 3,4 cm, width: 48,5 cm, depth: 5,5 cm | Condition: fester haftende Verschmutzung, Lederfutteral aufgerissen | Museum ID: KM-O.668-2",False,False,True,True
objekte,info:fedora/o:km.9961,info:fedora/cm:LIDO,Totschläger KM-O.668-7,o:km.9961,2016,"Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 2,7 cm, width: 46,5 cm, depth: 3,6 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-7","Totschläger KM-O.668-7 Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 2,7 cm, width: 46,5 cm, depth: 3,6 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-7",False,False,True,True
objekte,info:fedora/o:km.9959,info:fedora/cm:LIDO,Totschläger KM-O.668-5,o:km.9959,2016,"Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 2,9 cm, width: 46,1 cm, depth: 3,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-5","Totschläger KM-O.668-5 Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 2,9 cm, width: 46,1 cm, depth: 3,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-5",False,False,True,True
objekte,info:fedora/o:km.9963,info:fedora/cm:LIDO,Detektorempfänger KM-O.69-2,o:km.9963,2016,"Type: Gefängniserzeugnisse | Description: Detektorempfänger mit Hörer aus Holz | Material: Holz, Kunststoff | Dimensions: height: 3,5 cm, diameter: 6,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.69-2","Detektorempfänger KM-O.69-2 Type: Gefängniserzeugnisse | Description: Detektorempfänger mit Hörer aus Holz | Material: Holz, Kunststoff | Dimensions: height: 3,5 cm, diameter: 6,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.69-2",False,False,True,True
objekte,info:fedora/o:km.9960,info:fedora/cm:LIDO,Totschläger KM-O.668-6,o:km.9960,2016,"Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 2,9 cm, width: 48,0 cm, depth: 5,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-6","Totschläger KM-O.668-6 Type: Waffen | Type: Totschläger | Type: Futteral | Description: Totschläger, Stahlseil in Lederfutteral mit Schlaufe am Griffende, Jahr 1923 | Material: Stahl, Leder | Dimensions: height: 2,9 cm, width: 48,0 cm, depth: 5,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.668-6",False,False,True,True
objekte,info:fedora/o:km.9962,info:fedora/cm:LIDO,Detektorempfänger KM-O.69-1,o:km.9962,2016,"Type: Gefängniserzeugnisse | Description: Detektorempfänger mit Hörer aus Holz | Material: Metall, Holz, Glas, Gewebe | Dimensions: height: 3,5 cm, diameter: 6,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.69-1","Detektorempfänger KM-O.69-1 Type: Gefängniserzeugnisse | Description: Detektorempfänger mit Hörer aus Holz | Material: Metall, Holz, Glas, Gewebe | Dimensions: height: 3,5 cm, diameter: 6,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.69-1",False,False,True,True
objekte,info:fedora/o:km.9964,info:fedora/cm:LIDO,Detektorempfänger KM-O.69-3,o:km.9964,2016,"Type: Gefängniserzeugnisse | Description: Detektorempfänger mit Hörer, aus Holz und Kunststoff | Material: Holz, Kunststoff | Dimensions: height: 4,0 cm, width: 8,5 cm, depth: 7,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.69-3","Detektorempfänger KM-O.69-3 Type: Gefängniserzeugnisse | Description: Detektorempfänger mit Hörer, aus Holz und Kunststoff | Material: Holz, Kunststoff | Dimensions: height: 4,0 cm, width: 8,5 cm, depth: 7,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.69-3",False,False,True,True
objekte,info:fedora/o:km.9965,info:fedora/cm:LIDO,Gewehr KM-O.693-1,o:km.9965,2016,"Type: Waffen | Type: Gewehr | Description: Gewehr, selbstgefertigt, Lauf aus einer ""Styria - Original"" Fahrradstange, Spannvorrichtung aus Nägeln, Jahr 1910 | Material: Stahl, Holz, Gewebe | Dimensions: height: 4,3 cm, width: 90,5 cm, depth: 12,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.693-1","Gewehr KM-O.693-1 Type: Waffen | Type: Gewehr | Description: Gewehr, selbstgefertigt, Lauf aus einer ""Styria - Original"" Fahrradstange, Spannvorrichtung aus Nägeln, Jahr 1910 | Material: Stahl, Holz, Gewebe | Dimensions: height: 4,3 cm, width: 90,5 cm, depth: 12,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.693-1",False,False,True,True
objekte,info:fedora/o:km.9969,info:fedora/cm:LIDO,KM-O.699-3,o:km.9969,2016,"Type: Falsifikate | Type: Urkunde | Description: Dokument des Department of State, thirtieth day of March, 1928, mit Siegel und Band | Material: Papier | Dimensions: height: 0,3 cm, width: 26,5 cm, depth: 20,0 cm | Museum ID: KM-O.699-3","KM-O.699-3 Type: Falsifikate | Type: Urkunde | Description: Dokument des Department of State, thirtieth day of March, 1928, mit Siegel und Band | Material: Papier | Dimensions: height: 0,3 cm, width: 26,5 cm, depth: 20,0 cm | Museum ID: KM-O.699-3",False,False,True,True
objekte,info:fedora/o:km.9966,info:fedora/cm:LIDO,Pistole KM-O.693-2,o:km.9966,2016,"Type: Waffen | Type: Pistole | Description: Pistole, selbstgefertigt, Lauf aus einer Styria - Original Fahrradstange, Spannvorrichtung aus Nägeln, Jahr 1910 | Material: Stahl, Holz | Dimensions: height: 4,8 cm, width: 39,5 cm, depth: 14,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.693-2","Pistole KM-O.693-2 Type: Waffen | Type: Pistole | Description: Pistole, selbstgefertigt, Lauf aus einer Styria - Original Fahrradstange, Spannvorrichtung aus Nägeln, Jahr 1910 | Material: Stahl, Holz | Dimensions: height: 4,8 cm, width: 39,5 cm, depth: 14,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.693-2",False,False,True,True
objekte,info:fedora/o:km.9971,info:fedora/cm:LIDO,Fotografie KM-O.715-2,o:km.9971,2016,"Type: Lokalaufnahmen | Type: Fotografie | Description: Fotografie von 2 Stück Fotografien eines Tatorts (keine Origniale), Leiche der Maria Györck und Tatzimmer, Gattenmord mit einer Fleischerhacke, Jahr 1925 | Material: Papier | Dimensions: height: 0,5 cm, width: 33,7 cm, depth: 17,7 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.715-2","Fotografie KM-O.715-2 Type: Lokalaufnahmen | Type: Fotografie | Description: Fotografie von 2 Stück Fotografien eines Tatorts (keine Origniale), Leiche der Maria Györck und Tatzimmer, Gattenmord mit einer Fleischerhacke, Jahr 1925 | Material: Papier | Dimensions: height: 0,5 cm, width: 33,7 cm, depth: 17,7 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.715-2",False,False,True,True
objekte,info:fedora/o:km.9970,info:fedora/cm:LIDO,Schädeldecke KM-O.715-1,o:km.9970,2016,"Type: Forensische Medizin | Type: Knochen | Description: Schädeldecke der Maria Györck, Gattenmord mit einer Fleischerhacke, Jahr 1925 | Material: Menschlicher Knochen | Dimensions: height: 5,3 cm, width: 16,0 cm, depth: 14,8 cm | Condition: fester haftende Verschmutzung, Schädeldecke beschädigt | Museum ID: KM-O.715-1","Schädeldecke KM-O.715-1 Type: Forensische Medizin | Type: Knochen | Description: Schädeldecke der Maria Györck, Gattenmord mit einer Fleischerhacke, Jahr 1925 | Material: Menschlicher Knochen | Dimensions: height: 5,3 cm, width: 16,0 cm, depth: 14,8 cm | Condition: fester haftende Verschmutzung, Schädeldecke beschädigt | Museum ID: KM-O.715-1",False,False,True,True
objekte,info:fedora/o:km.9974,info:fedora/cm:LIDO,Schädeldecke KM-O.723-1,o:km.9974,2016,"Type: Forensische Medizin | Type: Knochen | Description: Schädeldecke | Material: Menschlicher Knochen | Dimensions: height: 7,0 cm, width: 18,0 cm, depth: 13,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.723-1","Schädeldecke KM-O.723-1 Type: Forensische Medizin | Type: Knochen | Description: Schädeldecke | Material: Menschlicher Knochen | Dimensions: height: 7,0 cm, width: 18,0 cm, depth: 13,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.723-1",False,False,True,True
objekte,info:fedora/o:km.9968,info:fedora/cm:LIDO,KM-O.699-2,o:km.9968,2016,"Type: Falsifikate | Type: Urkunde | Description: Dokument des Treasury Department, March 24 1928, mit Siegel und Band | Material: Papier | Dimensions: height: 0,3 cm, width: 26,5 cm, depth: 20,0 cm | Museum ID: KM-O.699-2","KM-O.699-2 Type: Falsifikate | Type: Urkunde | Description: Dokument des Treasury Department, March 24 1928, mit Siegel und Band | Material: Papier | Dimensions: height: 0,3 cm, width: 26,5 cm, depth: 20,0 cm | Museum ID: KM-O.699-2",False,False,True,True
objekte,info:fedora/o:km.9975,info:fedora/cm:LIDO,Messer KM-O.723-2,o:km.9975,2016,"Type: Waffen | Type: Messer | Description: Knicker (Messer), mit Griff aus Bein, Jahr ca. 1918 | Material: Stahl, Tierischer Knochen | Dimensions: height: 2,3 cm, width: 21,4 cm, depth: 2,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Schädlingsbefall (Frass), Messerspitze abgebrochen | Museum ID: KM-O.723-2","Messer KM-O.723-2 Type: Waffen | Type: Messer | Description: Knicker (Messer), mit Griff aus Bein, Jahr ca. 1918 | Material: Stahl, Tierischer Knochen | Dimensions: height: 2,3 cm, width: 21,4 cm, depth: 2,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Schädlingsbefall (Frass), Messerspitze abgebrochen | Museum ID: KM-O.723-2",False,False,True,True
